হমাজির সাকতাহান মনহাত ফঙিল,মনে পড়ে গেল বান্ধবীর মুখ,I remembered my girlfriend's face,我记住了我女朋友的脸,मुझे अपनी गर्लफ्रेंड का चेहरा याद आ गया,Recordé la cara de mi novia.,Je me suis souvenu du visage de ma copine
হারৌহানে মনহান তিঙিল,অদ্ভুত আনন্দে ভরে গেল মন,The mind was filled with strange joy,心里充满了奇异的喜悦,मन एक अजीब सी खुशी से भर गया,La mente se llenó de extraña alegría.,L'esprit était rempli d'une étrange joie
খুয়াই তিঙা য়ারি,কুয়াশায় ভেজা গল্প,A foggy story,一个有雾的故事,एक धूमिल कहानी,una historia nebulosa,Une histoire brumeuse
থসুতা মারুপ,রেখেছি বন্ধু,kept friend,保持朋友关系,दोस्त रखा,amigo mantenido,ami gardé
তোরে দিতৌ বুলিয়া,তোমাকে দেব বলে,I will give you,我会给你,मैं तुम्हें दूँगा,te daré,je te donnerai
বিয়ানর কঙালা রোদগ,ভোরের নরম রোদ,Soft morning sun,清晨的阳光柔和,सुबह की नरम धूप,Suave sol de la mañana,Doux soleil du matin
তোর লগে দেঙ বুলিয়া,তোমার সাথে দেব বলে,Dev says with you,开发人员和你说,देव कहते हैं तुम्हारे साथ,Dev dice contigo,Dev dit avec toi
পহুরিপারর লেহাউ শপার তলে,পুকুরপাড়ের চাঁপাতলায়,On the pond side,在池塘边,तालाब के किनारे,Del lado del estanque,Du côté de l'étang
যানার আগে,যাওয়ার আগে,before going,走之前,जाने से पहले,antes de ir,avant de partir
থক্ক আই মারুপ,দ্রুত চলে এসো,come quickly,快来,जल्दी आओ,ven rápido,venir vite
খুয়ার পানিফুটা গারিগৎ পরতই,কুয়াশার পানি গায়ে পড়বে,Mist water will fall on you,雾水会落在你身上,धुंध का पानी आप पर गिरेगा,El agua nebulizada caerá sobre ti,L'eau du brouillard tombera sur toi
খুয়াই তিঙা য়ারিহানৌ জমতই,কুয়াশাভেজা গল্পটাও জমবে,The foggy story will also freeze,迷雾的故事也会定格,धुंधली कहानी भी जम जाएगी,La historia brumosa también se congelará.,L'histoire brumeuse va également se figer
সাকতাহান দনাত আহিসে হমাজি,মুখ ধুতে চলে এসেছে সই,Sae has come to wash his face,Sae来洗脸了,सई अपना मुँह धोने आई है,Sae ha venido a lavarse la cara.,Sae est venu se laver le visage
আলয়া যানার আগে,ওর ফিরে যাওয়ার আগে,Before he went back,在他回去之前,इससे पहले कि वह वापस जाता,Antes de que regresara,Avant qu'il revienne
আই মারুপ আই,এসো বন্ধু এসো,come friend come,来吧朋友来,आओ मित्र आओ,ven amigo ven,"viens mon ami, viens"
জারহানে নিকদিতাঙাই,শীতে শরীরটা কাঁপবে,The body will shiver in winter,冬天身体会发抖,सर्दी में शरीर कांप उठेगा,El cuerpo temblará en invierno.,Le corps va frissonner en hiver
য়ারিহানৌ সিকদিতাঙাই,গল্পটাও বেশ জমবে,The story will be very interesting,故事将会非常有趣,कहानी बहुत दिलचस्प होगी,la historia sera muy interesante,L'histoire sera très intéressante
পুণ্য দাঙ্গই লাগাসে,পুণ্য দাদির জ্বালানো,Punya Dadi's kindling,Punya Dadi 的引火物,पुण्य दादी की मुखाग्नि,La leña de Punya Dadi,Le petit bois de Punya Dadi
খেরার জ্বিগ হেদতাঙাই,খড়ের আগুন পোহাব,I will put on a straw fire,我会生一堆稻草火,मैं भूसे में आग लगा दूँगा,Pondré fuego de paja,je vais allumer un feu de paille
খুয়াই তিঙা য়ারিহানৌ,কুয়াশাভেজা গল্পটাকেও,The foggy story too,也有迷雾的故事,धूमिल कहानी भी,La historia brumosa también,L'histoire brumeuse aussi
তাপকো তাপকো হুকিতাঙাই,ধীরে ধীরে শুকাব,Dry slowly,慢慢地干,धीरे-धीरे सुखाएं,Secar lentamente,Sécher lentement
আই মারুপ আই,এসো বন্ধু এসো,come friend come,来吧朋友来,आओ मित्र आओ,ven amigo ven,"viens mon ami, viens"
মি এপাগাউ জিংতা ইয়া আসু,আমি এখনো বেঁচে আছি,I'm still alive,我还活着,मैं अभी भी ज़िंदा हूँ,todavía estoy vivo,je suis toujours en vie
জীবন এহান খামো পড়িসিলগা,জীবন থেমে গিয়েছিল,Life had stopped,生命已经停止,जिंदगी थम सी गई थी,la vida se había detenido,La vie s'était arrêtée
অচিনা কইঠেক আগত,এক অজানা মোড়ে,At an unknown intersection,在一个不知名的十字路口,किसी अनजान चौराहे पर,En una intersección desconocida,À une intersection inconnue
খাংদা হানি মিঙাল নিবো পড়িসিলগা,হঠাৎ সব আলো নিভে গিয়েছিল,Suddenly all the lights went out,突然所有的灯都灭了,अचानक सारी लाइटें बंद हो गईं,De repente todas las luces se apagaron,"Soudain, toutes les lumières se sont éteintes"
আহিগির প’গত,চোখের ঘরে,In the eyes,眼中,नजरों में,en los ojos,Dans les yeux
মোর হপন হাবি,আমার সব স্বপ্ন,all my dreams,我所有的梦想,मेरे सारे सपने,todos mis sueños,tous mes rêves
বাগে বাগে পড়িসিল,ভেঙেচুরে পড়েছিল,It was broken,它被打破了,यह टूट गया,estaba roto,C'était cassé
