খুত্তেই হান দে,গামছাটা দাও,give me the towel,把毛巾给我,मुझे तौलिया दो,dame la toalla,donne-moi la serviette
হপনে দেখলু টাঙখায় টাঙখায় আম্বারগ ইসে,স্বপ্নে দেখলাম শুধু টাকা আর টাকা,I saw only money and money in my dream,我在梦里只看到钱和钱,मैंने सपने में सिर्फ पैसा ही पैसा देखा,Solo vi dinero y dinero en mi sueño.,Je n'ai vu que de l'argent et de l'argent dans mon rêve
আমার টিভিহান বেদুরুস ইসে,আমাদের টিভি নষ্ট,Our TV is broken,我们的电视坏了,हमारा टीवी टूट गया है,Nuestro televisor está roto,Notre télé est en panne
মাঙ্গারা আগ ফুটকর,মিষ্টি আলু সিদ্ধ করো,Boil the sweet potato,将红薯煮沸,शकरकंद को उबाल लें,Hervir la batata,Faire bouillir la patate douce
মহরীহান টাঙা,মশারীটা টানাও,Pull the mosquito net,拉开蚊帐,मच्छरदानी खींचो,Tira del mosquitero,Tirez la moustiquaire
সাত অহান হিনচাপীগ পারা,রাক্ষসীর মতো চেহারা,Looks like a demon,看起来像一个恶魔,एक राक्षस की तरह लग रहा है,Parece un demonio,On dirait un démon
য়ারিপরি দিয়া মনহান চামইল,গল্পগুজব করে আনন্দ পেলাম,I enjoyed the story,我喜欢这个故事,मैंने कहानी का आनंद लिया,Disfruté la historia,J'ai apprécié l'histoire
সুপও নাদেখিসু তারে,তাকে কখনো দেখিনি,Never seen him,从没见过他,उसे कभी नहीं देखा,Nunca lo he visto,Je ne l'ai jamais vu
যিকগা,নিকন খেলিকগা,Nikon Khelikaga,尼康赫利卡加,निकॉन खेलिकागा,Nikon Khelikaga,Nikon Khélikaga
আপাবপার কথা হুনানি থক,মুরুব্বিদের কথা শোনা উচিত,The teachers should be listened to,应该听老师的话,शिक्षकों की बात सुनी जानी चाहिए,Hay que escuchar a los profesores,Les enseignants doivent être écoutés
হবা হবা ফুতি কুরাংত লইলেতা,ভাল ভাল কাপড় কোথায় থেকে কিনেছ,Where did you buy the good clothes?,好衣服哪里买的？,आपने अच्छे कपड़े कहाँ से खरीदे?,¿Dónde compraste la ropa buena?,Où as-tu acheté les bons vêtements ?
লামুইয়ে রুহিতারা,শিয়াল  ডাকছে,The fox is calling,狐狸在呼唤,लोमड़ी बुला रही है,el zorro esta llamando,Le renard appelle
বাবা র সৌকরাহানে নাকর ল,খুব গরম লাগতেছে,It feels very hot,感觉很热,बहुत गर्मी लगती है,se siente muy caliente,Il fait très chaud
চান্দুয়া গ কি চুনাহান হে,চাঁদ দেখতে কি সুন্দর,How beautiful the moon looks,月亮看起来多么美丽,चांद कितना खूबसूरत लग रहा है,Que hermosa se ve la luna,Comme la lune est belle
মানুঅতা কিয়া লেহাউশপাৎ লাল্লাম ইতারাতা,মানুষেরা কেন চাঁপাগাছে ঝুলে থাকে,Why do people hang from trees?,人为什么要挂在树上？,लोग पेड़ों से क्यों लटकते हैं?,¿Por qué la gente se cuelga de los árboles?,Pourquoi les gens se pendent-ils aux arbres ?
লাংতিয়ার অসারে আখিগি,শকুনের মতো চোখ,Eyes like a vulture,眼睛像秃鹫,गिद्ध जैसी आँखें,Ojos como un buitre,Des yeux comme un vautour
বিসিরাহাত্ব হওপাত খানি আংগা,সবজি বাগান থেকে কিছু সবজি নিয়ে এসো,Bring some vegetables from the vegetable garden,从菜园里带来一些蔬菜,सब्जी के बगीचे से कुछ सब्जियाँ ले आओ,Trae algunas verduras del huerto.,Apportez quelques légumes du potager
খাঞ্জাগত মাছ নেয়োসি,ডোবাতে মাছ নাই,There is no fish in the sink,水槽里没有鱼,सिंक में कोई मछली नहीं है,No hay peces en el fregadero,Il n'y a pas de poisson dans l'évier
তরে না দেখিসুতা নঙশাঙ ইল,তোমাকে দেখি দীর্ঘদিন হল,It's been a long time since I saw you,自从我见到你已经很久了,बहुत दिन हो गए तुम्हें देखे हुए,Ha pasado mucho tiempo desde que te vi,Cela fait longtemps que je ne t'ai pas vu
চে আহাননো কুইকরিয়া বাদ,একটি কাগজ দিয়ে পেঁচিয়ে বাঁধো,Wrap with a paper,用纸包起来,एक कागज से लपेटें,Envolver con un papel,Envelopper avec un papier
হউহান নুন খানি চামুইসে,তরকারিটায় লবণের একটু ঘাটতি আছে,There is a little lack of salt in the curry,咖喱有点少盐,सब्जी में नमक की थोड़ी कमी है,Le falta un poco de sal al curry.,Il manque un peu de sel dans le curry
বেনীগ বুরিল,সূর্যটা ডুবেছে,The sun has set,太阳已经落山了,सूर्य देव सो गए,El sol se ha puesto,Le soleil s'est couché
